secret,file_path,rule_id,match_context,label
sk_live_UAMPfmCn60AVFWH3x0dGYket,deploy/k8s/secret.yaml,stripe-live-key,"API_KEY = ""sk_live_UAMPfmCn60AVFWH3x0dGYket""",1
example-secret-do-not-use,README.md,generic-api-key,"DUMMY_SECRET = ""example-secret-do-not-use""",0
your_api_key_here,package-lock.json,generic-api-key,"TEST_TOKEN = ""your_api_key_here""",0
byRBlwn6lrrC4jcNNNpPsFA4JEdfryiAmP4,app/settings/prod.py,generic-api-key,"API_KEY = ""byRBlwn6lrrC4jcNNNpPsFA4JEdfryiAmP4""",1
98c77c531e9986f1a9b0286cc98ba58e73152764,package-lock.json,generic-high-entropy-string,"request_id = ""98c77c531e9986f1a9b0286cc98ba58e73152764""",0
sha512-PcQvA914qKUhkq2PPPGL12dnm8uRGHNJr3nYnMkl/8lfL/f81l41T65A9/QkGgJ0,__mocks__/apiClient.js,hex-string,"TEST_TOKEN = ""sha512-PcQvA914qKUhkq2PPPGL12dnm8uRGHNJr3nYnMkl/8lfL/f81l41T65A9/QkGgJ0""",0
sk_live_hsBkDa9U4UqGWlG6g3Ot1OGM,app/settings/prod.py,stripe-live-key,"DB_PASSWORD = ""sk_live_hsBkDa9U4UqGWlG6g3Ot1OGM""",1
4430de5a-b616-4fa1-b30f-6934278fb72e,README.md,generic-high-entropy-string,"request_id = ""4430de5a-b616-4fa1-b30f-6934278fb72e""",0
ghp_5TCfZR92uQwTeJIs5t2kTT7SOlYxGohmYipY,config/production.env,github-pat,"GITHUB_TOKEN = ""ghp_5TCfZR92uQwTeJIs5t2kTT7SOlYxGohmYipY""",1
consectetur lorem amet sit,spec/support/fixtures.rb,generic-secret,"TEST_TOKEN = ""consectetur lorem amet sit""",0
example-secret-do-not-use,tests/fixtures/sample_config.env,generic-api-key,"request_id = ""example-secret-do-not-use""",0
dolor amet consectetur sit,__mocks__/apiClient.js,generic-secret,"integrity = ""dolor amet consectetur sit""",0
AKIAAQNCDZ6S601ZF88J,config/production.env,aws-access-token,"STRIPE_SECRET_KEY = ""AKIAAQNCDZ6S601ZF88J""",1
b4ac5068-9905-481d-8754-bbab4524cc0b,src/test/java/AuthTest.java,generic-high-entropy-string,"TEST_TOKEN = ""b4ac5068-9905-481d-8754-bbab4524cc0b""",0
AKIAEPSOF1GG2KTBCUDS,infra/terraform/secrets.tfvars,aws-access-token,"STRIPE_SECRET_KEY = ""AKIAEPSOF1GG2KTBCUDS""",1
ghp_DuvW4yrW81Aq1fEbVId8woPeX9PcWb8pm1bN,app/settings/prod.py,github-pat,"DB_PASSWORD = ""ghp_DuvW4yrW81Aq1fEbVId8woPeX9PcWb8pm1bN""",1
ghp_lu1CNd3w8aFim0y9JGPFARFAT1CFkfKbYWos,infra/terraform/secrets.tfvars,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_lu1CNd3w8aFim0y9JGPFARFAT1CFkfKbYWos""",1
sk_live_oZmjbcpEN2XeDA4OKmTSyFzp,backend/config.json,stripe-live-key,"DB_PASSWORD = ""sk_live_oZmjbcpEN2XeDA4OKmTSyFzp""",1
sk_live_eYTuHo9lHeYGkAIIzfwo4nQv,infra/terraform/secrets.tfvars,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_eYTuHo9lHeYGkAIIzfwo4nQv""",1
jKLLW98g7gKXgYs3I4w4AqyPFKMEcl,deploy/k8s/secret.yaml,generic-api-key,"STRIPE_SECRET_KEY = ""jKLLW98g7gKXgYs3I4w4AqyPFKMEcl""",1
lorem ipsum consectetur amet,package-lock.json,generic-secret,"TEST_TOKEN = ""lorem ipsum consectetur amet""",0
AKIAPH90O7Y22T1TDGNN,backend/config.json,aws-access-token,"STRIPE_SECRET_KEY = ""AKIAPH90O7Y22T1TDGNN""",1
pvrdGoJPyz0pfDCZKCf2FCuhFVPbgzAcJ,config/production.env,generic-api-key,"API_KEY = ""pvrdGoJPyz0pfDCZKCf2FCuhFVPbgzAcJ""",1
sit ipsum amet consectetur,spec/support/fixtures.rb,generic-secret,"integrity = ""sit ipsum amet consectetur""",0
ipsum lorem amet sit,package-lock.json,generic-secret,"request_id = ""ipsum lorem amet sit""",0
AKIA6PJS1AWP0LF7XE78,.github/workflows/deploy.yml,aws-access-token,"API_KEY = ""AKIA6PJS1AWP0LF7XE78""",1
778ea8cb191feb1ba838552b33b028cb4630c7bb,docs/examples/quickstart.md,generic-high-entropy-string,"request_id = ""778ea8cb191feb1ba838552b33b028cb4630c7bb""",0
AKIA90FOH3HJ5S6R044P,.github/workflows/deploy.yml,aws-access-token,"GITHUB_TOKEN = ""AKIA90FOH3HJ5S6R044P""",1
amet sit dolor lorem,README.md,generic-secret,"EXAMPLE_API_KEY = ""amet sit dolor lorem""",0
sk_live_7bAdzGxpyfxobu7g1TPvYjic,deploy/k8s/secret.yaml,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_7bAdzGxpyfxobu7g1TPvYjic""",1
c8f704f7-5edb-4cf2-ac23-53e718184d0e,docs/examples/quickstart.md,generic-high-entropy-string,"EXAMPLE_API_KEY = ""c8f704f7-5edb-4cf2-ac23-53e718184d0e""",0
sha512-WoTiIsRWeHsmvEp5lQFzjdNKMRl7qtiwnqCj4OnpnhCxxaYwfbhU59ap24mxAoGR,package-lock.json,hex-string,"EXAMPLE_API_KEY = ""sha512-WoTiIsRWeHsmvEp5lQFzjdNKMRl7qtiwnqCj4OnpnhCxxaYwfbhU59ap24mxAoGR""",0
960f91d5-4bc2-4631-8520-71d6e67558ad,README.md,generic-high-entropy-string,"request_id = ""960f91d5-4bc2-4631-8520-71d6e67558ad""",0
sha512-phpU+7MZrqAvCQUdRbgFHGMM2E/XF5BpP71vjrDNq9i3zGfOQlQKddo/Thn7tDFV,spec/support/fixtures.rb,hex-string,"session_id = ""sha512-phpU+7MZrqAvCQUdRbgFHGMM2E/XF5BpP71vjrDNq9i3zGfOQlQKddo/Thn7tDFV""",0
ghp_eC8wLtO9BSqD2tmy2EgpyKwKsSsb1QzraK3R,.github/workflows/deploy.yml,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_eC8wLtO9BSqD2tmy2EgpyKwKsSsb1QzraK3R""",1
yq7YYDsBS9UYJQTFjmsn9dLVIdVu,config/production.env,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""yq7YYDsBS9UYJQTFjmsn9dLVIdVu""",1
b1784377a115d73ffe1932fa5a08bae4d7afb279,tests/fixtures/sample_config.env,generic-high-entropy-string,"TEST_TOKEN = ""b1784377a115d73ffe1932fa5a08bae4d7afb279""",0
f2eec3520cc900d325a0291f42615811c8912401,package-lock.json,generic-high-entropy-string,"DUMMY_SECRET = ""f2eec3520cc900d325a0291f42615811c8912401""",0
74300b68-f963-4c97-9034-8cadad564449,docs/examples/quickstart.md,generic-high-entropy-string,"EXAMPLE_API_KEY = ""74300b68-f963-4c97-9034-8cadad564449""",0
ghp_VX3rU4hX5bvZBrHeqTKOeFDGxdF2KkxkqXg5,backend/config.json,github-pat,"API_KEY = ""ghp_VX3rU4hX5bvZBrHeqTKOeFDGxdF2KkxkqXg5""",1
b93794dcfdb16fb17889a6840474cb016e23683e,src/test/java/AuthTest.java,generic-high-entropy-string,"session_id = ""b93794dcfdb16fb17889a6840474cb016e23683e""",0
sha512-75r+2/EIhmG2j/NjylDMf+dhczco8hRYkt8OUqAPBK3NaHvhngF6VabF7ViIY+JX,README.md,hex-string,"TEST_TOKEN = ""sha512-75r+2/EIhmG2j/NjylDMf+dhczco8hRYkt8OUqAPBK3NaHvhngF6VabF7ViIY+JX""",0
sha512-R5V/1qdolvSE1mv3kWfMQDXJV+2iGtlJ4X9pLJbOdLsaJIQPwhxXpBqsSqsSJihy,docs/examples/quickstart.md,hex-string,"TEST_TOKEN = ""sha512-R5V/1qdolvSE1mv3kWfMQDXJV+2iGtlJ4X9pLJbOdLsaJIQPwhxXpBqsSqsSJihy""",0
a6d14957-3fa0-4d98-b686-3926086037fb,README.md,generic-high-entropy-string,"TEST_TOKEN = ""a6d14957-3fa0-4d98-b686-3926086037fb""",0
99fe9d21b6da0314b19e5e5a721bd530ce23b54f,src/test/java/AuthTest.java,generic-high-entropy-string,"integrity = ""99fe9d21b6da0314b19e5e5a721bd530ce23b54f""",0
QtcozMdant8nXiWqsuhaFVBliyIToGJ1QZwe,backend/config.json,generic-api-key,"GITHUB_TOKEN = ""QtcozMdant8nXiWqsuhaFVBliyIToGJ1QZwe""",1
sha512-kXNhn8ICVK6NIUPz4P69NjdVnM/OvGVtDb21MaVi0TPmLBtb1+iWe7usIQUcEGAT,tests/fixtures/sample_config.env,hex-string,"session_id = ""sha512-kXNhn8ICVK6NIUPz4P69NjdVnM/OvGVtDb21MaVi0TPmLBtb1+iWe7usIQUcEGAT""",0
sha512-mgi9MXZ3A6FKqS7Fvd/cqY2osJeiYjKtCJO4eoPmazjeh4I1IMojWGbTzDCfx9oQ,src/test/java/AuthTest.java,hex-string,"TEST_TOKEN = ""sha512-mgi9MXZ3A6FKqS7Fvd/cqY2osJeiYjKtCJO4eoPmazjeh4I1IMojWGbTzDCfx9oQ""",0
your_api_key_here,spec/support/fixtures.rb,generic-api-key,"TEST_TOKEN = ""your_api_key_here""",0
cb47c376a0ae33d969a82a6fcf2ea5a7aaa23055,README.md,generic-high-entropy-string,"request_id = ""cb47c376a0ae33d969a82a6fcf2ea5a7aaa23055""",0
9B0nFru1svJKiK2FYv5RWdcgOY1Dbh7,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""9B0nFru1svJKiK2FYv5RWdcgOY1Dbh7""",1
amet sit consectetur lorem,spec/support/fixtures.rb,generic-secret,"TEST_TOKEN = ""amet sit consectetur lorem""",0
sha512-0BzOSze9+p3Cj5LPKs8bU7h/4LoAe0ABKbCj8WfSwDPgTK049lewrDlV0xXRyDu8,src/test/java/AuthTest.java,hex-string,"session_id = ""sha512-0BzOSze9+p3Cj5LPKs8bU7h/4LoAe0ABKbCj8WfSwDPgTK049lewrDlV0xXRyDu8""",0
sk_live_u6U6ZefyJzJu2rHD63aYSNLH,config/production.env,stripe-live-key,"GITHUB_TOKEN = ""sk_live_u6U6ZefyJzJu2rHD63aYSNLH""",1
9BmS6i4Ptk374rfPxqfxQ5PkdzOt,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""9BmS6i4Ptk374rfPxqfxQ5PkdzOt""",1
f5giWhLUyw9BuYiprPfpJMMUMsX8Sb2,app/settings/prod.py,generic-api-key,"STRIPE_SECRET_KEY = ""f5giWhLUyw9BuYiprPfpJMMUMsX8Sb2""",1
AKIAYW485W6UYRLBUOBR,deploy/k8s/secret.yaml,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIAYW485W6UYRLBUOBR""",1
UtgnHpAF9djTrfc6o52HAS5xDVfLgGiO0zeLKdB,app/settings/prod.py,generic-api-key,"DB_PASSWORD = ""UtgnHpAF9djTrfc6o52HAS5xDVfLgGiO0zeLKdB""",1
dd6089a167f5c7130bf69d4abe7ed1cbd65d853a,spec/support/fixtures.rb,generic-high-entropy-string,"integrity = ""dd6089a167f5c7130bf69d4abe7ed1cbd65d853a""",0
changeme123,src/test/java/AuthTest.java,generic-api-key,"request_id = ""changeme123""",0
ghp_o9iEjDVMxASJ6EWIZQ0nWpRWM3YfHCHTxe6K,config/production.env,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_o9iEjDVMxASJ6EWIZQ0nWpRWM3YfHCHTxe6K""",1
lorem sit consectetur ipsum,__mocks__/apiClient.js,generic-secret,"EXAMPLE_API_KEY = ""lorem sit consectetur ipsum""",0
changeme123,spec/support/fixtures.rb,generic-api-key,"request_id = ""changeme123""",0
7V937s4catKMg7vsDPIHF48i2GDrmZ,infra/terraform/secrets.tfvars,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""7V937s4catKMg7vsDPIHF48i2GDrmZ""",1
your_api_key_here,docs/examples/quickstart.md,generic-api-key,"TEST_TOKEN = ""your_api_key_here""",0
sk_live_gWAc7O1RLhX5CDQL9Gi9FaHV,.github/workflows/deploy.yml,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_gWAc7O1RLhX5CDQL9Gi9FaHV""",1
dolor amet lorem sit,__mocks__/apiClient.js,generic-secret,"session_id = ""dolor amet lorem sit""",0
YEZAmggQBwBAD3UdRPPgdzUvZ3gpmmI,app/settings/prod.py,generic-api-key,"GITHUB_TOKEN = ""YEZAmggQBwBAD3UdRPPgdzUvZ3gpmmI""",1
1e86e85488baf0b9890555bc1aef809bd06ed463,__mocks__/apiClient.js,generic-high-entropy-string,"request_id = ""1e86e85488baf0b9890555bc1aef809bd06ed463""",0
101a30e3-4af3-4753-bf3f-24bb40a3358f,README.md,generic-high-entropy-string,"TEST_TOKEN = ""101a30e3-4af3-4753-bf3f-24bb40a3358f""",0
ghp_z6pJuXsyDIPwtqxG4FDgZUEW1u6nxuAcK3oV,config/production.env,github-pat,"DB_PASSWORD = ""ghp_z6pJuXsyDIPwtqxG4FDgZUEW1u6nxuAcK3oV""",1
AKIA1B3EU1Z0SHZBUK3X,deploy/k8s/secret.yaml,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIA1B3EU1Z0SHZBUK3X""",1
WrgiflBCJJGAgbfwJfMMYu3yasAyXfU5J,.github/workflows/deploy.yml,generic-api-key,"DB_PASSWORD = ""WrgiflBCJJGAgbfwJfMMYu3yasAyXfU5J""",1
lorem amet dolor ipsum,spec/support/fixtures.rb,generic-secret,"EXAMPLE_API_KEY = ""lorem amet dolor ipsum""",0
sk_live_JKxDZJiN4fetzTUEHAXA0Kei,backend/config.json,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_JKxDZJiN4fetzTUEHAXA0Kei""",1
BzB9EyacImUx8a5uW1HmbRaOUpoS4wtigyGLtk,config/production.env,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""BzB9EyacImUx8a5uW1HmbRaOUpoS4wtigyGLtk""",1
example-secret-do-not-use,docs/examples/quickstart.md,generic-api-key,"EXAMPLE_API_KEY = ""example-secret-do-not-use""",0
ghp_OKg7FjvVepwukO49f0TQOU4vCaqnpSewqYgU,config/production.env,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_OKg7FjvVepwukO49f0TQOU4vCaqnpSewqYgU""",1
sha512-bqcT8f51hG5Qml5ctTkAAW1Gpt/s29CCogBgHR4yxbHwW67ayD0qdIgCXsJkBRek,docs/examples/quickstart.md,hex-string,"integrity = ""sha512-bqcT8f51hG5Qml5ctTkAAW1Gpt/s29CCogBgHR4yxbHwW67ayD0qdIgCXsJkBRek""",0
dNOQ7N6EQFbaIJAabHUrIsbG0SRBZ86lg,.github/workflows/deploy.yml,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""dNOQ7N6EQFbaIJAabHUrIsbG0SRBZ86lg""",1
sha512-nHLZ0RZwdmKxt7LNMAqAJj8vJyhONwap3biJLIT/kF46om4QTSCNDu7+AFeUO3Wk,docs/examples/quickstart.md,hex-string,"integrity = ""sha512-nHLZ0RZwdmKxt7LNMAqAJj8vJyhONwap3biJLIT/kF46om4QTSCNDu7+AFeUO3Wk""",0
ghp_rsMnTvnRO2qGFq562dfOB1rcavXiOqkVCJTB,config/production.env,github-pat,"API_KEY = ""ghp_rsMnTvnRO2qGFq562dfOB1rcavXiOqkVCJTB""",1
ghp_EbN48Ju6NoPeO0D6StPAhic8ctFhgp4IiyDx,deploy/k8s/secret.yaml,github-pat,"API_KEY = ""ghp_EbN48Ju6NoPeO0D6StPAhic8ctFhgp4IiyDx""",1
GYYZSsSQd7yyA9YRu9JdaVqmN3X33C1,backend/config.json,generic-api-key,"DB_PASSWORD = ""GYYZSsSQd7yyA9YRu9JdaVqmN3X33C1""",1
jW9o3RURz92ZJxfYzaqIhDxRVRqLy,config/production.env,generic-api-key,"STRIPE_SECRET_KEY = ""jW9o3RURz92ZJxfYzaqIhDxRVRqLy""",1
sk_live_tRgEevrOu3rqPT85PtmjHWp5,.github/workflows/deploy.yml,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_tRgEevrOu3rqPT85PtmjHWp5""",1
sk_live_1SJ3uTV7JOnmnNTsRw6RiTP9,.github/workflows/deploy.yml,stripe-live-key,"DB_PASSWORD = ""sk_live_1SJ3uTV7JOnmnNTsRw6RiTP9""",1
AKIA26OC7T3BD4Z1G52E,infra/terraform/secrets.tfvars,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIA26OC7T3BD4Z1G52E""",1
b596ba4f-93dd-45e7-a90c-846344a3dba3,src/test/java/AuthTest.java,generic-high-entropy-string,"request_id = ""b596ba4f-93dd-45e7-a90c-846344a3dba3""",0
sha512-eqhxlNf/7vQBCR2SbRiDCikWtsIlzSM4Yo7C/eVqL2yq5WI2yR2HIXDOEApuBi03,package-lock.json,hex-string,"request_id = ""sha512-eqhxlNf/7vQBCR2SbRiDCikWtsIlzSM4Yo7C/eVqL2yq5WI2yR2HIXDOEApuBi03""",0
853aea88-8b00-4e84-9a2c-c08852845aea,spec/support/fixtures.rb,generic-high-entropy-string,"request_id = ""853aea88-8b00-4e84-9a2c-c08852845aea""",0
ghp_QrS7RPeMOkIUpkDyr7OSJoRu1XXdo0cZuzre,.github/workflows/deploy.yml,github-pat,"DB_PASSWORD = ""ghp_QrS7RPeMOkIUpkDyr7OSJoRu1XXdo0cZuzre""",1
896ab836-0780-48de-b63e-b1dcff66e340,__mocks__/apiClient.js,generic-high-entropy-string,"integrity = ""896ab836-0780-48de-b63e-b1dcff66e340""",0
changeme123,package-lock.json,generic-api-key,"session_id = ""changeme123""",0
AKIA5E8II49KQ71N8MTZ,deploy/k8s/secret.yaml,aws-access-token,"STRIPE_SECRET_KEY = ""AKIA5E8II49KQ71N8MTZ""",1
ghp_eirNOLJTuyMHsDGMBgYSh2PP4XJU3nBC4oAv,deploy/k8s/secret.yaml,github-pat,"GITHUB_TOKEN = ""ghp_eirNOLJTuyMHsDGMBgYSh2PP4XJU3nBC4oAv""",1
XZoMZwoOmNqRWUXQR1iOg5OPctYCcLxU,config/production.env,generic-api-key,"DB_PASSWORD = ""XZoMZwoOmNqRWUXQR1iOg5OPctYCcLxU""",1
mHxNWFOCWdnrJi7sC4SFhbOMZpTk,.github/workflows/deploy.yml,generic-api-key,"STRIPE_SECRET_KEY = ""mHxNWFOCWdnrJi7sC4SFhbOMZpTk""",1
sk_live_EECvl9dq83Eh0ezFeKORdjjZ,infra/terraform/secrets.tfvars,stripe-live-key,"API_KEY = ""sk_live_EECvl9dq83Eh0ezFeKORdjjZ""",1
sk_live_pqQjTBYyeCMELzIG763SAIcY,backend/config.json,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_pqQjTBYyeCMELzIG763SAIcY""",1
ghp_lOQBzbVN4mCLByaTnnrWTZYeKgZ3IlxumDhq,.github/workflows/deploy.yml,github-pat,"GITHUB_TOKEN = ""ghp_lOQBzbVN4mCLByaTnnrWTZYeKgZ3IlxumDhq""",1
ghp_CWr9vtLUKaqPxSpdQhDtkzRG754TXtShO68s,.github/workflows/deploy.yml,github-pat,"STRIPE_SECRET_KEY = ""ghp_CWr9vtLUKaqPxSpdQhDtkzRG754TXtShO68s""",1
4c826f7c-c28a-4085-a7d4-5e5bd8f094f0,tests/fixtures/sample_config.env,generic-high-entropy-string,"integrity = ""4c826f7c-c28a-4085-a7d4-5e5bd8f094f0""",0
pHAKRYlklfN3yNRpF6LjoDOqDqQa5Z,infra/terraform/secrets.tfvars,generic-api-key,"GITHUB_TOKEN = ""pHAKRYlklfN3yNRpF6LjoDOqDqQa5Z""",1
amet dolor consectetur sit,package-lock.json,generic-secret,"session_id = ""amet dolor consectetur sit""",0
ghp_NMRSzcz44vSpdVE6r5xbv0Yttr1F2SRg3oit,infra/terraform/secrets.tfvars,github-pat,"GITHUB_TOKEN = ""ghp_NMRSzcz44vSpdVE6r5xbv0Yttr1F2SRg3oit""",1
sk_live_lhzz9Dr1yS2EZAP4ZkhiSUd8,config/production.env,stripe-live-key,"DB_PASSWORD = ""sk_live_lhzz9Dr1yS2EZAP4ZkhiSUd8""",1
consectetur dolor amet sit,package-lock.json,generic-secret,"request_id = ""consectetur dolor amet sit""",0
ghp_xx6syAXvRMdYOPvevgJRysqU2Q96M3jvfLQj,infra/terraform/secrets.tfvars,github-pat,"STRIPE_SECRET_KEY = ""ghp_xx6syAXvRMdYOPvevgJRysqU2Q96M3jvfLQj""",1
967d2e4d-62c6-437d-a1ae-424ea969e2f7,package-lock.json,generic-high-entropy-string,"EXAMPLE_API_KEY = ""967d2e4d-62c6-437d-a1ae-424ea969e2f7""",0
0FfEwAvuQg2kvASFsQ8z0WJcDfuquhXz3G0aQ3,deploy/k8s/secret.yaml,generic-api-key,"API_KEY = ""0FfEwAvuQg2kvASFsQ8z0WJcDfuquhXz3G0aQ3""",1
EZKRClNyXwNb3R41U5iE6Fh4ACceqPuaT3RHX,backend/config.json,generic-api-key,"API_KEY = ""EZKRClNyXwNb3R41U5iE6Fh4ACceqPuaT3RHX""",1
sit ipsum dolor consectetur,__mocks__/apiClient.js,generic-secret,"request_id = ""sit ipsum dolor consectetur""",0
3b1edaf3bb90bdddf569c7b54ab39d3c2d33c2ae,__mocks__/apiClient.js,generic-high-entropy-string,"request_id = ""3b1edaf3bb90bdddf569c7b54ab39d3c2d33c2ae""",0
dolor amet consectetur sit,spec/support/fixtures.rb,generic-secret,"integrity = ""dolor amet consectetur sit""",0
sha512-QN8zypEKz6ZY2owwFRVYKHqPuXmZGQa7yC2gMEKBSdDWN3pIiyQZXjrR9IrzFFWb,README.md,hex-string,"TEST_TOKEN = ""sha512-QN8zypEKz6ZY2owwFRVYKHqPuXmZGQa7yC2gMEKBSdDWN3pIiyQZXjrR9IrzFFWb""",0
UZggux4tiyX0W3iPRjeHKaNPkCwUn,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""UZggux4tiyX0W3iPRjeHKaNPkCwUn""",1
62Hkd9Gf2leMeR3pzh84KpLMcNfAQLKHu7qn,app/settings/prod.py,generic-api-key,"STRIPE_SECRET_KEY = ""62Hkd9Gf2leMeR3pzh84KpLMcNfAQLKHu7qn""",1
your_api_key_here,package-lock.json,generic-api-key,"DUMMY_SECRET = ""your_api_key_here""",0
16a7f145-9a56-4335-a527-2c323967b991,tests/fixtures/sample_config.env,generic-high-entropy-string,"EXAMPLE_API_KEY = ""16a7f145-9a56-4335-a527-2c323967b991""",0
ghp_POMbdYvpiYKne1WJnLn03ovXjY5Mar2jiIqZ,config/production.env,github-pat,"DB_PASSWORD = ""ghp_POMbdYvpiYKne1WJnLn03ovXjY5Mar2jiIqZ""",1
ghp_AP744EEPmW9susPd6XfPKoIVU27c66lA41l7,deploy/k8s/secret.yaml,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_AP744EEPmW9susPd6XfPKoIVU27c66lA41l7""",1
af6b3722-4cf6-469c-ab66-3d0dd17e1828,__mocks__/apiClient.js,generic-high-entropy-string,"request_id = ""af6b3722-4cf6-469c-ab66-3d0dd17e1828""",0
sk_live_fG6nZjIuzLOW1PRPetSBU92p,app/settings/prod.py,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_fG6nZjIuzLOW1PRPetSBU92p""",1
f9edf3e5-f9ba-492b-a74b-969943d97390,__mocks__/apiClient.js,generic-high-entropy-string,"DUMMY_SECRET = ""f9edf3e5-f9ba-492b-a74b-969943d97390""",0
ghp_ZivTl6Z23udbjLT6jXh2H3x9exT8QzLgvtui,backend/config.json,github-pat,"DB_PASSWORD = ""ghp_ZivTl6Z23udbjLT6jXh2H3x9exT8QzLgvtui""",1
sha512-8T7bqR4j6DYmd0hgEPi8M+TkvbkY42lpA1TVCoMB9j5fKxlWzWAuYzVTNcapcGys,__mocks__/apiClient.js,hex-string,"TEST_TOKEN = ""sha512-8T7bqR4j6DYmd0hgEPi8M+TkvbkY42lpA1TVCoMB9j5fKxlWzWAuYzVTNcapcGys""",0
ipsum consectetur amet lorem,spec/support/fixtures.rb,generic-secret,"request_id = ""ipsum consectetur amet lorem""",0
fz52TcGK5HZKRNjh8WCl8knZmicBfRBm,.github/workflows/deploy.yml,generic-api-key,"DB_PASSWORD = ""fz52TcGK5HZKRNjh8WCl8knZmicBfRBm""",1
970edf91-fe7a-410a-94f4-f97612ba625c,docs/examples/quickstart.md,generic-high-entropy-string,"EXAMPLE_API_KEY = ""970edf91-fe7a-410a-94f4-f97612ba625c""",0
d820747f-2e83-4dc3-8e9c-981e8ff588cf,README.md,generic-high-entropy-string,"session_id = ""d820747f-2e83-4dc3-8e9c-981e8ff588cf""",0
c836996b686d91368b74c6bcbbe34c092ce70528,docs/examples/quickstart.md,generic-high-entropy-string,"TEST_TOKEN = ""c836996b686d91368b74c6bcbbe34c092ce70528""",0
ghp_STFuEwJ77YUrshKRIy5z0w9XZjscs9Tfw7CP,backend/config.json,github-pat,"STRIPE_SECRET_KEY = ""ghp_STFuEwJ77YUrshKRIy5z0w9XZjscs9Tfw7CP""",1
AKIARBLRTVWALJZEJBF7,deploy/k8s/secret.yaml,aws-access-token,"DB_PASSWORD = ""AKIARBLRTVWALJZEJBF7""",1
50b08c9166b23f3223e17fa11ee1f0c93b85531a,src/test/java/AuthTest.java,generic-high-entropy-string,"EXAMPLE_API_KEY = ""50b08c9166b23f3223e17fa11ee1f0c93b85531a""",0
sit ipsum consectetur dolor,package-lock.json,generic-secret,"TEST_TOKEN = ""sit ipsum consectetur dolor""",0
o1rKdjWSQgfQwZIAWLoJd1y0HA9IR37E,app/settings/prod.py,generic-api-key,"API_KEY = ""o1rKdjWSQgfQwZIAWLoJd1y0HA9IR37E""",1
50c5d39127f638df72c45a59261574f6661d31b7,tests/fixtures/sample_config.env,generic-high-entropy-string,"EXAMPLE_API_KEY = ""50c5d39127f638df72c45a59261574f6661d31b7""",0
ghp_WTECNa5fbqn1jJ8UMHBhXspthdpAOYNDeh15,.github/workflows/deploy.yml,github-pat,"GITHUB_TOKEN = ""ghp_WTECNa5fbqn1jJ8UMHBhXspthdpAOYNDeh15""",1
consectetur dolor ipsum amet,src/test/java/AuthTest.java,generic-secret,"request_id = ""consectetur dolor ipsum amet""",0
MT8ftJyPYv0iQS18VR6HfPQBGxbxtl,infra/terraform/secrets.tfvars,generic-api-key,"DB_PASSWORD = ""MT8ftJyPYv0iQS18VR6HfPQBGxbxtl""",1
e11daccb-98b6-48f6-aa4b-b68d122d0b9f,tests/fixtures/sample_config.env,generic-high-entropy-string,"session_id = ""e11daccb-98b6-48f6-aa4b-b68d122d0b9f""",0
UAk4AF4ywIyg1EY3KPWRokCeZ2csbuq8gev,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""UAk4AF4ywIyg1EY3KPWRokCeZ2csbuq8gev""",1
bc386b2c-6244-4961-8b4b-c5856ee072c5,spec/support/fixtures.rb,generic-high-entropy-string,"TEST_TOKEN = ""bc386b2c-6244-4961-8b4b-c5856ee072c5""",0
sk_live_hlIzHiUo1aWbtDRUIBIy0opD,app/settings/prod.py,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_hlIzHiUo1aWbtDRUIBIy0opD""",1
93d73cde9b017f8e760a4008c29f3a75fa413b26,spec/support/fixtures.rb,generic-high-entropy-string,"request_id = ""93d73cde9b017f8e760a4008c29f3a75fa413b26""",0
sha512-VSenugbzTWznmfy93UulnqkEC752IqRZZue9fXK664ABEMvCkHqD46JAyhm3zSbt,spec/support/fixtures.rb,hex-string,"DUMMY_SECRET = ""sha512-VSenugbzTWznmfy93UulnqkEC752IqRZZue9fXK664ABEMvCkHqD46JAyhm3zSbt""",0
